source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Decrypt'}",Jason Nelson,AI Took Your Job? California Wants to Know,California launched the nation's first AI unemployment tracker as policymakers race to determine whether warnings of an AI-driven jobs shakeup are becoming a reality.,https://decrypt.co/372100/ai-job-loss-california-public-dashboard,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2026/04/decrypt-style-ai-jobs-gID_7.jpg,2026-06-25T17:36:21Z,"In brief
<ul><li>California launched the country's first public dashboard to monitor potential AI-related job losses.</li><li>The move follows repeated warnings from AI leaders that automation could… [+3369 chars]"
"{'id': None, 'name': 'CryptoSlate'}",Oluwapelumi Adejumo,Bitcoin’s bear market struggle is killing crypto jobs but fueling a $10 billion Wall Street-backed M&A boom,"Bitcoin’s prolonged decline is forcing cryptocurrency companies to cut staff, automate more work, and abandon the expansion plans that defined the last bull market. At the same time, it is also creating one of the industry’s busiest periods for takeovers. Cry…",https://cryptoslate.com/bitcoins-bear-market-struggle-is-killing-crypto-jobs-but-fueling-a-10-billion-wall-street-backed-ma-boom/,https://cryptoslate.com/wp-content/uploads/2026/06/bitcoin-wallstreet-ma.jpg,2026-06-25T17:10:43Z,"Bitcoins prolonged decline is forcing cryptocurrency companies to cut staff, automate more work, and abandon the expansion plans that defined the last bull market. At the same time, it is also creati… [+12523 chars]"
"{'id': None, 'name': 'BusinessLine'}",Payal  Seth,AI is redrawing the entry gate,"Jobs impact. Employment is rising, but younger workers are no longer keeping pace, and that is a troubling signal",https://www.thehindubusinessline.com/opinion/ai-is-redrawing-the-entry-gate/article71147163.ece,https://bl-i.thgim.com/public/incoming/proze6/article71147171.ece/alternates/LANDSCAPE_1200/BL18_Think_AI_agents.jpg,2026-06-25T16:01:36Z,"The debate on artificial intelligence and employment is increasingly framed in extremes: between predictions of widespread job loss and claims of negligible impact. In practice, labour markets rarely… [+6065 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ET Online,High salary in startup or stable MNC job? What is the right choice? Employee gets a reality check six months after job switch,"A tech professional's experience has sparked discussion online after he reportedly left a stable multinational company for a smaller firm offering a 60% salary hike, only to lose the new job six months later when the company lost a key project. The story, sha…",https://economictimes.indiatimes.com/magazines/panache/high-salary-in-startup-or-stable-mnc-job-what-is-the-right-choice-employee-gets-a-reality-check-six-months-after-job-switch/articleshow/131994220.cms,"https://img.etimg.com/thumb/msid-131994448,width-1200,height-630,imgsize-130611,overlay-etpanache/articleshow.jpg",2026-06-25T12:55:59Z,"In recent years, job switching has become one of the quickest ways for professionals to boost their income, particularly in the technology industry. Bigger pay packages, better designations and the p… [+3372 chars]"
"{'id': None, 'name': 'BusinessLine'}","Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Sensex crosses 77,100 as Nifty ends above 24,000 in cautious trade","Sensex Today, Nifty 50 | Stock Market Highlights: The Sensex closed at 77,100.47, rising 109.25 points or 0.14 per cent, while the Nifty 50 ended at 24,056.00, up 34.35 points or 0.14 per cent, supported by easing crude oil prices, which fell back to pre-Iran…",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-updates-highlights-25th-june-2026/article71141804.ece,https://bl-i.thgim.com/public/incoming/oet1zt/article71018310.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,2026-06-25T10:52:45Z,"<li></li>
June 25, 2026 16:22The live blog is now closed
<li></li>
June 25, 2026 16:08Auto stocks surge as crude crashes; market closes flat ahead of Muharram holiday
Sarvam Goel, Founder, Pocket… [+60694 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Editorial Team,RAISE US launches $500M AI jobs initiative with bipartisan support,"The initiative could reshape the AI job market, but its success hinges on transparency in funding, political backing, and strategic allocation.
The post RAISE US launches $500M AI jobs initiative with bipartisan support appeared first on Crypto Briefing.",https://cryptobriefing.com/raise-us-500m-ai-jobs-initiative/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/25051144/raise-us-800x420.png,2026-06-25T09:11:51Z,The organization plans to deploy half a billion dollars over three to four years to support AI workforce development across the country A new organization called Raise US has announced plans to spend… [+1959 chars]
"{'id': 'fortune', 'name': 'Fortune'}",Sasha Rogelberg,Gen Z graduates are blaming AI for their unemployment woes when they should be looking somewhere else,"While AI companies sow anxiety around their technologies, there’s evidence elsewhere of different economic factors actually driving employment challenges.",https://fortune.com/2026/06/25/gen-z-graduates-unemployment-ai-economic-factors/,"https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-99603527-e1782334634751.jpg?resize=1200,600",2026-06-25T07:00:00Z,"While recent graduates kicked off their summer of potential unemployment by booing commencement speakers extolling the benefits of AI, they may have to look elsewhere to blame for those low hire rate… [+7321 chars]"
"{'id': None, 'name': 'Motorsport.com'}",Matt Weaver,Spire and Chris Gabehart countersue Joe Gibbs Racing,The claims were made in a response to an amended JGR lawsuit,https://www.motorsport.com/nascar-cup/news/spire-and-chris-gabehart-countersue-joe-gibbs-racing-/10832997/,https://s.yimg.com/lo/mysterio/api/e8c1688938babca7328b539dfa66071e7028205c48ace5e3c7b8903a9f2a92ef/lightyear_networkapi/resizefill_w999_h666;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmotorsport_articles_445%2F4dd0d2954bb9fa0b12f44ce0bd1828da,2026-06-25T05:59:56Z,"In responding to the second amended revision of the Joe Gibbs Racing lawsuit against Chris Gabehart and Spire Motorsports, both defendants re-established their defense and denials while also filing c… [+37079 chars]"
"{'id': None, 'name': 'Search Engine Journal'}",Matt G. Southern,"Marketing Hiring Down 36% At Big Tech, Data Shows via @sejournal, @MattGSouthern","SignalFire reports marketing hiring at major tech companies has fallen far more sharply than engineering, based on its hiring data. 
The post Marketing Hiring Down 36% At Big Tech, Data Shows appeared first on Search Engine Journal.",https://www.searchenginejournal.com/marketing-hiring-down-36-at-big-tech-data-shows/580485/,https://cdn.searchenginejournal.com/wp-content/uploads/2026/06/ed5fb4cb-9518-4f55-b71d-698a79fdcd79-280.jpeg,2026-06-25T00:26:06Z,"Recent data shows that marketing hiring at 12 major tech companies has dropped more than engineering hiring. Marketing roles have decreased by 36%, while engineering roles have only declined by 11% i… [+1859 chars]"
"{'id': None, 'name': 'Freerepublic.com'}",Reason,Is AI Really Taking All the Jobs? Anthropic Co-Founder Reveals the Data.,"Jack Clark discusses Anthropic's regulatory fights, the possibility of recursive self-improvement, and how AI could reshape the economy.Today's guest is He's the co-founder of the artificial intelligence company behind Claudeand the head of its newly launched…",https://freerepublic.com/focus/f-news/4385283/posts,,2026-06-24T21:14:46Z,"Skip to comments.
Is AI Really Taking All the Jobs? Anthropic Co-Founder Reveals the Data.Reason ^
 | 6.24.2026
 | Nick Gillespie
Posted on 06/24/2026 2:14:46 PM PDT by nickcarraway
Jack Clark d… [+62130 chars]"
"{'id': None, 'name': 'New York Post'}",Titus Wu,California’s missing workers: 200K vanish from labor force as job growth flatlines,"California’s payrolls added a measly 3,000 jobs in May, but the bigger story is happening beneath the surface, according to the LAO.",https://nypost.com/2026/06/24/business/200k-california-workers-vanish-from-labor-force-as-job-growth-stalls/,https://nypost.com/wp-content/uploads/sites/2/2026/06/crop-39780553.jpg?quality=75&strip=all&w=1200,2026-06-24T19:15:01Z,"California’s latest jobs report isn’t looking too bright, even as Gov. Gavin Newsom continues to tout the state as a high-powered employment creator.
So far this year, the state has been holding one… [+2572 chars]"
"{'id': None, 'name': 'The Conversation Africa'}","Hari KC, Research Fellow, Bridging Divides, Toronto Metropolitan University, Rupa Banerjee, Canada Research Chair and Associate Professor of Human Resource Management and Organizational Behaviour, Toronto Metropolitan University",Are algorithms unfairly screening out immigrant job applications?,"As AI becomes increasingly embedded in hiring, Canada needs to consider how opportunity is distributed once immigrants enter the labour market.",https://theconversation.com/are-algorithms-unfairly-screening-out-immigrant-job-applications-284895,https://images.theconversation.com/files/742628/original/file-20260618-85-zyl76r.JPG?ixlib=rb-4.1.0&rect=0%2C542%2C6500%2C3250&q=45&auto=format&w=1356&h=668&fit=crop,2026-06-24T16:22:48Z,"Canada’s new artificial intelligence strategy, AI for All, presents an ambitious vision for the country’s future. Artificial intelligence, the federal government argues, can boost productivity, stren… [+6798 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Editorial Team,"Santander plans up to 3,000 early retirements in Spain amid AI shift","Santander's AI-driven restructuring highlights the growing trend of automation reshaping workforce dynamics, impacting job security and cost efficiency.
The post Santander plans up to 3,000 early retirements in Spain amid AI shift appeared first on Crypto Bri…",https://cryptobriefing.com/santander-early-retirements-spain-ai/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/24114840/https-upload-wikimedia-org-wikipedia-commons-4-4a-another-ne-800x420.jpeg,2026-06-24T15:48:48Z,Europe's largest bank by market cap is negotiating voluntary departures for up to 15% of its Spanish workforce as it bets big on artificial intelligence Banco Santander has opened negotiations with l… [+3317 chars]
"{'id': None, 'name': 'Insurance Journal'}",Admin,Florida’s Unemployment Rate Is Surging Even as High-Profile Companies Move In,"Joseph McCue came to Florida expecting to do even better than he was in New York City working as an electrician. He had a job lined up at a hospital construction site in Orlando, and the combination of zero state …",https://www.insurancejournal.com/news/southeast/2026/06/24/875134.htm,https://www.insurancejournal.com/app/uploads/2026/03/tampa-adobe-scaled.jpeg,2026-06-24T14:10:24Z,"Joseph McCue came to Florida expecting to do even better than he was in New York City working as an electrician.
He had a job lined up at a hospital construction site in Orlando, and the combination… [+5938 chars]"
"{'id': None, 'name': 'TheStreet'}",Mary Helen Gillespie,BofA flips the script with bombshell Fed interest-rate outlook,Bank of America Global Research economists expect the Federal Reserveto raise interest rates three times this year due to Chair Kevin Warsh’s more hawkish st...,https://www.thestreet.com/fed/bank-of-america-bombshell-fed-interest-rate-outlook,https://s.yimg.com/lo/mysterio/api/4347C1C61A7AB46B250922B4E661640074A691CE93961F087835B453D8733F63/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthestreet_881%2Fb441726a65a43357748235bafe387d7c,2026-06-24T14:07:00Z,Bank of America Global Research economists expect the Federal Reserveto raise interest rates three times this year due to Chair Kevin Warsh's more hawkish stance and the nation's overall economic res… [+4750 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",Emma Ockerman,Young job seekers might want to swap New York City for the South,"The labor market looks more promising farther south, where labor markets are tighter, affordability is better, and population growth is booming.",https://finance.yahoo.com/economy/article/young-job-seekers-might-want-to-swap-new-york-city-for-the-south-100000809.html,https://s.yimg.com/lo/mysterio/api/730E2C238D5B0F65460602C228E2E66F4470EDE3056E708592CB773671482AE4/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fd29szjachogqwa.cloudfront.net%2Fimages%2F2026-06%2F4486484a-c462-49e2-a20e-e502047be4e0,2026-06-24T10:00:00Z,"College seniors often hope to walk off the graduation stage and into their first big-kid job in New York City, Washington, D.C., or Los Angeles.
But drill deeper into just one of those cities, and y… [+8226 chars]"
"{'id': None, 'name': 'Reason'}",Nick Gillespie,Anthropic Co-Founder: 'The Most Powerful Technology Ever Built',"Jack Clark discusses Anthropic's regulatory fights, the possibility of recursive self-improvement, and how AI could reshape the economy.",https://reason.com/podcast/2026/06/24/anthropic-co-founder-the-most-powerful-technology-ever-built/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2026/06/TRI-Anthropic-6-23-B.jpg,2026-06-23T20:50:35Z,"Today's guest is Jack Clark. He's the co-founder of Anthropic—the artificial intelligence company behind Claude—and the head of its newly launched Anthropic Institute, a forum designed to think throu… [+61091 chars]"
"{'id': None, 'name': 'Bostoninstituteofanalytics.org'}",Boston Institute Of Analytics,Best Digital Marketing Course In Mumbai: 2026 Job Trends,"Explore 2026 job market trends after a Digital Marketing Course in Mumbai, including hiring demand, salaries, emerging roles, and career growth.",https://bostoninstituteofanalytics.org/blog/digital-marketing-course-in-mumbai-2026-job-trends/,https://bostoninstituteofanalytics.b-cdn.net/wp-content/uploads/2026/06/image-18-26.jpg,2026-06-23T20:38:58Z,"India’s digital economy is expanding at an accelerated rate, and the business world is witnessing an increased investment in online marketing. Today, whether you have a start-up, an e-commerce platfo… [+19577 chars]"
"{'id': None, 'name': 'Mediaite'}",Zoe Engels,"Shock Report Shows Factory Layoffs At Financial Crisis, Pandemic Levels","The latest S&P Global report shows that factory job cuts are approaching the highest levels since the early COVID-19 pandemic and 2008-2009 financial crisis.
The post Shock Report Shows Factory Layoffs At Financial Crisis, Pandemic Levels first appeared on Me…",https://www.mediaite.com/media/news/shock-report-shows-factory-layoffs-at-financial-crisis-pandemic-levels/,https://www.mediaite.com/wp-content/uploads/2026/06/trump-7-scaled.jpeg,2026-06-23T20:10:55Z,"(AP Photo/Jacquelyn Martin)
The latest S&amp;P Global report proved worrisome for the manufacturing sector, with U.S. factory job cuts approaching the highest levels since the early COVID-19 pandemi… [+2256 chars]"
"{'id': None, 'name': 'TheStreet'}",Mary Helen Gillespie,Goldman hints at Fed’s next interest-rate bet under Warsh,"Without forward guidance and a basic tie with the monetary policy forecasts for the rest of the year, the June Federal Open Market Committee meeting left Fed...",https://www.thestreet.com/fed/goldman-fed-interest-rate-hikes-warsh,https://s.yimg.com/lo/mysterio/api/BED52B81D06D9B8F47AC270CE507871A5DA93FC798ECFD655CCE132DC1A606F2/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthestreet_881%2Fd04717b27502f3f47eec50386f2e257c,2026-06-23T16:47:00Z,"Without forward guidance and a basic tie with the monetary policy forecasts for the rest of the year, the June Federal Open Market Committee meeting left Fed watchers debating whether a rate hike wou… [+4503 chars]"
"{'id': None, 'name': 'Bradenkelley.com'}",Braden Kelley,The AI Apprenticeship Economy,"Rebuilding the Career Ladder in the Machine Age – An AI Soft Landing Scenario LAST UPDATED: June 20, 2026 at 11:02 AM by Braden Kelley and Art Inteligencia The Silent Erasure of the Learning Runway For generations, professional growth followed a predictable, …",https://bradenkelley.com/2026/06/ai-apprenticeship-economy/,https://bradenkelley.com/wp-content/uploads/2026/06/AI-Apprenticeship-Economy-Gemini.jpg,2026-06-23T12:00:00Z,"Rebuilding the Career Ladder in the Machine Age – An AI Soft Landing Scenario
LAST UPDATED: June 20, 2026 at 11:02 AM
by Braden Kelley and Art Inteligencia
The Silent Erasure of the Learning Runwa… [+30935 chars]"
"{'id': None, 'name': 'GlobeNewswire'}",Research and Markets,Agentic AI in HCM Market to Nearly Triple by 2031 as Labor Scarcity Forces Enterprises Toward Autonomous HR Workflows,"A new market intelligence report finds the agentic AI in HCM market will grow from $4.56 billion in 2026 to $13.48 billion by 2031, as persistent hiring shortages and demands for recruiter productivity push enterprises toward AI agents that act, not just assi…",https://www.globenewswire.com/news-release/2026/06/23/3315794/28124/en/Agentic-AI-in-HCM-Market-to-Nearly-Triple-by-2031-as-Labor-Scarcity-Forces-Enterprises-Toward-Autonomous-HR-Workflows.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,2026-06-23T10:05:00Z,"Dublin, June 23, 2026 (GLOBE NEWSWIRE) -- The ""Agentic AI In HCM - Market Share Analysis, Industry Trends &amp; Statistics, Growth Forecasts (2026-2031)"" has been added to ResearchAndMarkets.com's of… [+4982 chars]"
"{'id': None, 'name': 'Naftemporiki.gr'}",Ελίζα Καραγιώργη,AI and skills development emerge as key productivity drivers for Greek businesses,"Artificial intelligence and workforce upskilling are emerging as key drivers of productivity growth for businesses in Greece, according to new findings from a ManpowerGroup survey.
The data, based on additional…
AI and skills development emerge as key product…",https://www.naftemporiki.gr/english/2127905/ai-and-skills-development-emerge-as-key-productivity-drivers-for-greek-businesses/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/texniti_noimosyni_ergasia.jpg,2026-06-23T08:38:49Z,"Artificial intelligence and workforce upskilling are emerging as key drivers of productivity growth for businesses in Greece, according to new findings from a ManpowerGroup survey.
The data, based o… [+3892 chars]"
"{'id': None, 'name': 'New Zealand Herald'}",BusinessDesk,"NZ shares trade flat amid global uncertainty, domestic hiring hesitancy – Market close",Afternoon trading fell away as geopolitical concerns continue to weigh on enthusiasm.,https://www.nzherald.co.nz/business/markets/shares/nz-shares-trade-flat-amid-global-uncertainty-domestic-hiring-hesitancy-market-close/premium/6XMXERL6W5FVZOMCEPB564BDNY/,https://www.nzherald.co.nz/resizer/v2/UWYWJBQUMIEQZ52STXYW2DEM2Q.jpg?auth=ab42d5441c08cae7253a3df0e469842fef91d4da794e970137cb437461e35fba&width=1200&height=675&quality=70&smart=true,2026-06-23T06:30:15Z,"The geopolitical headlines continue to create uncertainty, and at home, businesses are sitting on their hands and dont want to hire anyone.
The latest Westpac-McDermott Miller Employment Confidence … [+4146 chars]"
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Alexandra Topping,"Wins, losses and U-turns: Keir Starmer’s successes and failures in No 10",Where did it go wrong for the outgoing prime minister? And how much – if at all – was positive?,https://www.irishtimes.com/world/uk/2026/06/22/wins-losses-and-u-turns-keir-starmers-successes-and-failures-in-no-10/,https://www.irishtimes.com/resizer/v2/44ODL6G6KCMH5FA5BNRGX2WGZE.jpg?smart=true&auth=c3847169b4f057393e0e13363ccc42431b46e0b905e80a2cc74cb917738fddb5&width=1200&height=630,2026-06-22T15:05:19Z,"Keir Starmer pitched himself as a leader for stability and moderation who would rebuild Britain after Labours landslide victory in the 2024 general election.
But after two years of unforced errors, … [+10625 chars]"
"{'id': None, 'name': 'Archinect'}",Niall Patrick Walsh,Four unique projects by Touloukian Touloukian: Your Next Employer?,"Following our previous visit to RO | ROCKETT DESIGN, we are moving our Meet Your Next Employer series to Boston this week to explore the work of Touloukian Touloukian. The firm, which houses architecture and urban design services, has amassed a portfolio span…",https://archinect.com/news/article/150549602/four-unique-projects-by-touloukian-touloukian-your-next-employer,https://archinect.gumlet.io/uploads/68/689165de68364a45c66aabf5064f037c.jpg?fit=crop&auto=compress&format=&enlarge=true&crop=faces&w=1200&h=707,2026-06-22T15:03:00Z,"Following our previous visit to RO | ROCKETT DESIGN, we are moving our Meet Your Next Employer series to Boston this week to explore the work of Touloukian Touloukian.
The firm, which houses archite… [+4366 chars]"
"{'id': None, 'name': 'MarketWatch'}",Genna Contino,‘I became invisible when I turned 60’: The hidden crisis of late-career unemployment,"A job loss is devastating at any age. After 50, it can completely shatter your finances.",https://www.marketwatch.com/story/i-became-invisible-when-i-turned-60-the-hidden-crisis-of-late-career-unemployment-5bf76c00,https://s.yimg.com/lo/mysterio/api/2549429925C57B7FA8523185041BB0BC474C4AA6327CEEF0CBDF26A45B4DFCDF/subgraphmysterio/resizefill_w1200_h600;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmarketwatch_hosted_869%2Fd5085f37ba0f1ad9cadd390e2b8af223,2026-06-22T14:28:00Z,"Job seekers in their 50s and 60s say they're struggling to find work, even with decades of experience and specialized degrees. - MarketWatch photo illustration/iStockphoto
Career coach Colleen Pauls… [+6639 chars]"
"{'id': None, 'name': 'Starcio.com'}",Isaac Sacolick,5 Essential Questions for CIOs on Planning IT Careers in the AI Era,"The rise of AI in IT roles is causing concern among employees about job security and their future IT careers. While CIOs are improving employee skills and career development, a structured career planning approach is lacking. AI is transforming roles, necessit…",https://drive.starcio.com/2026/06/cios-planning-it-careers-ai-era/,https://i0.wp.com/drive.starcio.com/wp-content/uploads/2026/06/IT-Careers-in-AI-Era.jpg?fit=1600%2C900&ssl=1,2026-06-22T12:30:00Z,"Drive has 700+ articles for digital transformation leaders written by StarCIO Digital Trailblazer, Isaac Sacolick. Learn more.AI will take over all IT roles over the next 2-3 years, leaving IT career… [+7039 chars]"
"{'id': None, 'name': 'Nesbitt.io'}",natevw,Open Source vs the Invisible Hand | Andrew Nesbitt,via @nolan@toot.cafe boost of https://mastodon.social/@andrewnez/116771370491582851,https://nesbitt.io/2026/06/18/open-source-vs-the-invisible-hand.html,https://nesbitt.io/images/boxes.png,2026-06-21T05:47:02Z,"If you handed an economics undergraduate a description of how open source libraries are produced, without saying what it was, and asked them to predict the outcome, they would tell you it doesnt add … [+6263 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ET Online,Rs 6 crore enough to live jobless in India? Man facing office layoff asks internet what is the cost for survival in 'worst-case scenario',"A Reddit post from a US-based Indian tech worker facing layoffs has sparked discussion about financial security and relocating to India. The user, who has around Rs 6 crore in savings, asked whether it would be enough to live in India without a job while also…",https://economictimes.indiatimes.com/magazines/panache/rs-6-crore-enough-to-live-jobless-in-india-man-facing-office-layoff-asks-internet-what-is-the-cost-for-survival-in-worst-case-scenario/articleshow/131880315.cms,"https://img.etimg.com/thumb/msid-131880770,width-1200,height-630,imgsize-137186,overlay-etpanache/articleshow.jpg",2026-06-20T17:25:06Z,"Losing a job is difficult on its own. But when immigration status, children's education and a house tied to a mortgage are also involved, the situation becomes far more complicated. A recent Reddit p… [+3641 chars]"
